timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc	hashtag_names
1736048408	20250105124008_3814e	20250105124008_3814e.png		34.64961611558752	133.8861152568065	3.31179376039654	15.338677560313776	ご当地グルメ
1736049328	20250105125528_70ee2	20250105125528_70ee2.png		34.649796931268625	133.8863501933351	4.216146469116211	35	ご当地グルメ;食堂めぐり
1736050530	20250105011530_ffd02	20250105011530_ffd02.png		34.64961607926801	133.8861652111031	3.9306482244904117	4.892179082761082	pxky;ご当地グルメ
1736935553	20250115070553_8a58b	20250115070553_8a58b.png		34.65375162738711	133.92163882350016	-9.276392936706543	35	ご当地グルメ;食堂めぐり
1737519112	20250122011152_a9576	20250122011152_a9576.png		35.60597280220919	139.73274220317907	17.12908363342285	40	ご当地グルメ;食堂めぐり
1737599969	20250123113929_f7e46	20250123113929_f7e46.png		35.14465151634713	139.10171937660968	24.414520263671875	35	ご当地グルメ;食堂めぐり
1737715385	20250124074305_5b548	20250124074305_5b548.png		34.668904063843954	133.91808314969856	8.81705379486084	40	ご当地グルメ;食堂めぐり
1738035932	20250128124532_4b19f	20250128124532_4b19f.png		34.65435600848117	133.9214358742232	8.084664344787598	35	ご当地グルメ;食堂めぐり
1738080016	20250129010016_27d86	20250129010016_27d86.png		38.26178798232168	140.87904716677195	43.10834503173828	35	ご当地グルメ;食堂めぐり
1738123199	20250129125959_1c01b	20250129125959_1c01b.png		38.26059172296775	140.88151932595125	41.31581497192383	43	ご当地グルメ;食堂めぐり
1738377529	20250201113849_826bc	20250201113849_826bc.png		35.06890685508269	134.0115972275614	101.47716522216797	35	ご当地グルメ;食堂めぐり
1739759990	20250217113950_e232f	20250217113950_e232f.png		35.3976915714044	133.54219086516997	821.102355092527	19.991686227574572	カレー;ご当地グルメ;スキー場;食堂めぐり
1739876082	20250218075442_75289	20250218075442_75289.png		33.588287358661155	130.41933765615104	13.878136334836164	26.407576589706096	アオリイカ;イカ;ご当地グルメ;食堂めぐり
1741501013	20250309031653_e37ed	20250309031653_e37ed.png		41.79444992157518	140.75342527163934	16.102948476026384	19.99948509186083	ご当地グルメ;ソウルフード;ハンバーガー;食堂めぐり
1741512956	20250309063556_bf50a	20250309063556_bf50a.png		41.79413869689497	140.75341518752055	16.13869561512179	29.999429493017498	ご当地グルメ;ラーメン;食堂めぐり
1741574503	20250310114143_c277c	20250310114143_c277c.png		41.789542827926425	140.75172004262254	23.523835886716842	226.06143109245107	ご当地グルメ;食堂めぐり
1741619136	20250311120536_99041	20250311120536_99041.png		41.79051972527941	140.74987909429777	19.955772187867126	19.96804878525296	ご当地グルメ;食堂めぐり
1741831114	20250313105834_33c70	20250313105834_33c70.png		34.73290474658224	135.4995109990204	10.322878569245733	42.24656185731089	ご当地グルメ
1741864434	20250313081354_4a27f	20250313081354_4a27f.png		34.71056798242496	135.70578665731466	145.16889572143555	13.645089021109895	ご当地グルメ;食堂めぐり
1741926399	20250314012639_be2fe	20250314012639_be2fe.png		34.810352383847665	135.56204134551146	19.150642242431474	26.21397132248859	ご当地グルメ;食堂めぐり
1742100007	20250316014007_0cfe8	20250316014007_0cfe8.png		34.98295257778632	135.75496292049164	30.54661710996872	22.888176397922898	ご当地グルメ;食堂めぐり
1742117091	20250316062451_84a0b	20250316062451_84a0b.png		34.99229286892946	135.7610643895015	35.94245928358052	21.174852973450594	ご当地グルメ
1742179031	20250317113711_22325	20250317113711_22325.png		35.023321015176535	135.66876610374922	73.1834587873891	6.605996784027181	ご当地グルメ
1742184075	20250317010115_89ee3	20250317010115_89ee3.png		35.01655932288783	135.6803211757455	45.920591049827635	9.410462018771605	ご当地グルメ
1742206537	20250317071537_69b13	20250317071537_69b13.png		35.00277887638901	135.77514776000632	43.48722029129172	16.174650828502163	ご当地グルメ
1742206899	20250317072139_f7e2c	20250317072139_f7e2c.png		35.00273821106731	135.77509673161637	43.42970307878613	15.70547359082109	ご当地グルメ
1742355004	20250319123004_c19ed	20250319123004_c19ed.png	うどんやのおでん\n	34.54381962141003	133.59324607120678	18.271592708148617	310.7275145919353	おでん;ご当地グルメ;食堂めぐり
1742355143	20250319123223_c6142	20250319123223_c6142.png		34.543948732842914	133.59319814036596	18.025783846788393	13.999997546867455	うどん;ご当地グルメ;食堂めぐり
1743823743	20250405122903_7da12	20250405122903_7da12.png		34.677163983192166	133.90871218175695	7.004234243052139	3.0782601152928155	ご当地グルメ;花見
