timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc	hashtag_names
1747042758	20250512063918_adad9	20250512063918_adad9.png	割れ	34.678039568346264	133.91272717294893	6.477800103548681	28.27497859570832	点字ブロック
1747042788	20250512063948_d049b	20250512063948_d049b.png	マンホールとの被り	34.67763477763722	133.91287366053294	6.023609320612124	20.947102151527197	点字ブロック
1747042804	20250512064004_78836	20250512064004_78836.png	凹凸がほとんどない	34.67745323803966	133.91295825518284	6.008144101602589	21.28575161569826	点字ブロック
1747042824	20250512064024_994bf	20250512064024_994bf.png	凹凸がほとんどない	34.67751985072261	133.91294902880824	6.088404402805196	23.697806631786147	点字ブロック
1747042848	20250512064048_110ae	20250512064048_110ae.png	埋もれ	34.677416898394654	133.9127920132151	6.044180765250786	8.777690421157912	点字ブロック
1747042865	20250512064105_1943b	20250512064105_1943b.png	割れ	34.67721685010293	133.9129597925948	6.064929902619674	19.120251305407216	点字ブロック
1747042888	20250512064128_635fd	20250512064128_635fd.png	割れ、マンホールとの被り、凹凸がほとんどない	34.67703424269001	133.9129705028128	6.104926955924611	19.18706084294365	点字ブロック
1747042917	20250512064157_97b66	20250512064157_97b66.png	カオス	34.6770673097158	133.9128623610721	6.262652724132494	24.587137736398667	点字ブロック
1747047314	20250512075514_39589	20250512075514_39589.png		34.67125049833218	133.93074688957805	8.743551254272461	39.977755526347536	点字ブロック
1747047368	20250512075608_5a4ed	20250512075608_5a4ed.png	マンホールとの重なり	34.6711509060199	133.93023711538984	8.742860794067383	37.89253443704403	点字ブロック
1747047413	20250512075653_d77b5	20250512075653_d77b5.png	マンホールによる途切れ	34.671060238952805	133.93018860164847	8.742895126342773	36.17218750177796	点字ブロック
1747047462	20250512075742_ab8a7	20250512075742_ab8a7.png	またもや途切れ	34.670548485638825	133.93040221056336	8.74348258972168	36.26309515912494	点字ブロック
1747047585	20250512075945_3705a	20250512075945_3705a.png	途切れは無し	34.668612928857094	133.9304870974944	8.74477767944336	38.59198606696749	点字ブロック
1747047684	20250512080124_61b44	20250512080124_61b44.png	かなりのひび割れ	34.6676917129707	133.93056155739603	8.745416641235352	40.217311427898665	点字ブロック
1747047866	20250512080426_ddd98	20250512080426_ddd98.png		34.66719069511077	133.9262830007505	8.739736557006836	39.791810843613526	点字ブロック
1747048044	20250512080724_cb792	20250512080724_cb792.png	見た目に反して踏むとかなりわかる	34.66547220127534	133.92290247218716	8.736043930053711	39.78215872719285	点字ブロック
1747052353	20250512091913_780ae	20250512091913_780ae.png	屋内にも	34.66201079626551	133.91879192830055	11.10452651977539	12.137537218128756	点字ブロック
1747093496	20250513084456_d13e2	20250513084456_d13e2.png	自転車通行可	34.618558052567955	133.94687915596242	5.287711143493652	40	点字ブロック
1747093565	20250513084605_1d344	20250513084605_1d344.png		34.618282657943276	133.94729399797825	5.288496017456055	40	点字ブロック
1747094212	20250513085652_0eb39	20250513085652_0eb39.png	エディオン敷地内	34.626457670016975	133.9381552386696	3.227019786834717	40	点字ブロック
1747094235	20250513085715_2831d	20250513085715_2831d.png	エディオン敷地内	34.62641281472223	133.9383547607605	5.010492324829102	40	点字ブロック
1747094254	20250513085734_8510c	20250513085734_8510c.png	エディオン敷地内	34.626297979460745	133.93845562597645	5.23781681060791	46.677351233102605	点字ブロック
1747094820	20250513090700_8245b	20250513090700_8245b.png	自転車撮影可能かも	34.63885213251667	133.92529609625592	10.339084640145302	4.701501127925976	点字ブロック
1747094877	20250513090757_8e5bc	20250513090757_8e5bc.png		34.63913800889222	133.92515395995065	5.249238014221191	52.3311376	点字ブロック
1747094894	20250513090814_0fc38	20250513090814_0fc38.png		34.638979318010556	133.9252427925221	5.24632453918457	52.3311376	点字ブロック
1747094910	20250513090830_1c8de	20250513090830_1c8de.png		34.63947097279506	133.92514038719676	5.244871139526367	45.752	点字ブロック
1747094927	20250513090847_22fa5	20250513090847_22fa5.png	わずかな摩耗	34.639530555458414	133.9249550822315	5.244534492492676	41.33985490257701	点字ブロック
1747094988	20250513090948_c0deb	20250513090948_c0deb.png	自転車撮影可能な道幅	34.63903159983361	133.92472769573868	5.2444963455200195	40	点字ブロック
1747095071	20250513091111_6ab85	20250513091111_6ab85.png		34.638944412018205	133.925538481406	5.245674133300781	40	点字ブロック
1747095085	20250513091125_c5c5e	20250513091125_c5c5e.png		34.63931026543735	133.9250999664055	5.466634750366211	45.3238892230025	点字ブロック
1747095098	20250513091138_b962e	20250513091138_b962e.png		34.638990034725104	133.92512510415517	5.584693908691406	49	点字ブロック
1747095126	20250513091206_835f6	20250513091206_835f6.png	かなり歩道より	34.63944182101196	133.92495888702106	5.73480224609375	43.635467565639644	点字ブロック
1747095157	20250513091237_01898	20250513091237_01898.png		34.63904521719484	133.9247264457201	5.726677894592285	40	点字ブロック
1747095230	20250513091350_8e91d	20250513091350_8e91d.png	摩耗、割れ	34.63857335041709	133.92460852873876	9.61899185180664	3.5355339059327373	点字ブロック
1747095289	20250513091449_052e2	20250513091449_052e2.png		34.63850305525055	133.92447854083008	6.0965776443481445	35	点字ブロック
1747095328	20250513091528_a6096	20250513091528_a6096.png		34.638134166925475	133.92404676062645	6.167014122009277	43	点字ブロック
1747095431	20250513091711_aa418	20250513091711_aa418.png		34.63769547178842	133.92387930316283	10.26639175415039	5.0188343729846965	点字ブロック
1747095482	20250513091802_c2886	20250513091802_c2886.png		34.63758497068898	133.92341967620558	5.784666061401367	35	点字ブロック
1747095509	20250513091829_1cc16	20250513091829_1cc16.png		34.63756188736555	133.92349016228098	5.559238433837891	35	点字ブロック
1747095529	20250513091849_d1148	20250513091849_d1148.png		34.63727779930961	133.92343261471575	5.579958915710449	40	点字ブロック
1747095549	20250513091909_414a2	20250513091909_414a2.png		34.63685490440486	133.92277651300503	5.707033157348633	59.8563551869	点字ブロック
1747095569	20250513091929_ecbee	20250513091929_ecbee.png		34.637261723345205	133.92335453268615	5.303014755249023	61	点字ブロック
1747095592	20250513091952_5e2fc	20250513091952_5e2fc.png	浮き	34.63630164225553	133.92273293594602	5.405718803405762	78.308778988	点字ブロック
1747095819	20250513092339_8421b	20250513092339_8421b.png		34.63743982374178	133.92314529990213	7.519016280770302	4.551668207114811	点字ブロック
1747095842	20250513092402_99709	20250513092402_99709.png		34.63748911476072	133.92342704026743	5.431702613830566	35	点字ブロック
1747095874	20250513092434_19f4b	20250513092434_19f4b.png		34.63764811413704	133.92348985791295	5.813441276550293	35	点字ブロック
1747095887	20250513092447_329a8	20250513092447_329a8.png		34.6377789270176	133.92352976115134	5.742358207702637	35	点字ブロック
1747095894	20250513092454_0d4ad	20250513092454_0d4ad.png		34.637610783317875	133.92344405632625	5.743952751159668	35	点字ブロック
1747095903	20250513092503_b29a2	20250513092503_b29a2.png		34.63772562497043	133.92346450388976	5.813251495361328	35	点字ブロック
1747095919	20250513092519_8d8d8	20250513092519_8d8d8.png		34.63796243941422	133.92375015042333	5.909541130065918	38	点字ブロック
1747095929	20250513092529_ef81b	20250513092529_ef81b.png		34.63805386907471	133.92391784746602	5.900543212890625	38	点字ブロック
1747095936	20250513092536_a966b	20250513092536_a966b.png		34.637980397208906	133.92359193035963	5.934486389160156	35	点字ブロック
1747095946	20250513092546_e4d36	20250513092546_e4d36.png		34.63815198364717	133.92362087531083	5.892823219299316	38	点字ブロック
1747095968	20250513092608_151c2	20250513092608_151c2.png		34.638449919024936	133.92443994880483	6.072563171386719	35	点字ブロック
1747095994	20250513092634_94309	20250513092634_94309.png		34.63848195202789	133.92429348948028	3.1799583435058594	35	点字ブロック
1747096004	20250513092644_27519	20250513092644_27519.png		34.638583262540955	133.9244292353537	5.401163101196289	35	点字ブロック
1747096045	20250513092725_13567	20250513092725_13567.png		34.63884916923157	133.92467988677632	6.092857360839844	38.66147566240919	点字ブロック
1747096074	20250513092754_444b4	20250513092754_444b4.png		34.63910114486413	133.92474376529773	6.102518081665039	37	点字ブロック
1747096092	20250513092812_ef4ba	20250513092812_ef4ba.png		34.6393904337852	133.9249998560359	6.0305938720703125	39	点字ブロック
1747096116	20250513092836_47f33	20250513092836_47f33.png		34.63951924828208	133.92497158805122	5.794384002685547	39	点字ブロック
1747096137	20250513092857_18abf	20250513092857_18abf.png		34.63945214847351	133.9249526246308	5.7129316329956055	37	点字ブロック
1747096149	20250513092909_beec0	20250513092909_beec0.png		34.63952657597838	133.92510059441017	5.763395309448242	37	点字ブロック
1747096163	20250513092923_3af28	20250513092923_3af28.png		34.63945820910455	133.9250178040053	5.8187255859375	37	点字ブロック
1747096184	20250513092944_7b2ca	20250513092944_7b2ca.png		34.63960024392982	133.92498848720447	5.748567581176758	35	点字ブロック
1747096202	20250513093002_747e4	20250513093002_747e4.png	ほぼ平ら	34.63939465817459	133.92497975103612	5.699361801147461	46	点字ブロック
1747096222	20250513093022_929d7	20250513093022_929d7.png		34.63958258446724	133.92502080438103	5.716911315917969	37	点字ブロック
1747096245	20250513093045_15a6b	20250513093045_15a6b.png		34.63915952994313	133.92492885913845	5.70289421081543	37	点字ブロック
1747096258	20250513093058_1d4ff	20250513093058_1d4ff.png		34.63972109393651	133.92500561123725	5.758801460266113	39	点字ブロック
1747096359	20250513093239_4a05d	20250513093239_4a05d.png		34.63905623185889	133.9249035717304	3.560764329507947	4.025707666206194	点字ブロック
1747096743	20250513093903_c2d5f	20250513093903_c2d5f.png		34.63988311204916	133.92503375724075	5.750921249389648	35	点字ブロック
1747096758	20250513093918_7e809	20250513093918_7e809.png		34.6398125582873	133.9250535235982	5.690456390380859	35	点字ブロック
1747096793	20250513093953_d6bfa	20250513093953_d6bfa.png		34.639880279190066	133.92507404302876	5.653650283813477	35	点字ブロック
1747096836	20250513094036_14b79	20250513094036_14b79.png		34.640069161566075	133.9250636001191	5.669781684875488	35	点字ブロック
1747096872	20250513094112_6a1d0	20250513094112_6a1d0.png		34.64079478938571	133.9250933012404	5.681154251098633	40	点字ブロック
1747096883	20250513094123_77742	20250513094123_77742.png		34.64071506308055	133.92508131615133	5.470049858093262	40	点字ブロック
1747096920	20250513094200_9c972	20250513094200_9c972.png		34.64074630624406	133.92530314165995	5.247044563293457	52.3311376	点字ブロック
1747096963	20250513094243_a8400	20250513094243_a8400.png		34.64148405011254	133.92488278461053	4.444187181070447	4.715811734473052	点字ブロック
1747096974	20250513094254_f1eea	20250513094254_f1eea.png		34.64148405011254	133.92488278461053	4.444187181070447	4.715811734473052	点字ブロック
1747096990	20250513094310_c2ff6	20250513094310_c2ff6.png		34.64173975589977	133.9250487470449	4.912784576416016	52.3311376	点字ブロック
1747097003	20250513094323_4ee85	20250513094323_4ee85.png		34.64199602430828	133.92436924571652	5.066807746887207	61.625186919638494	点字ブロック
1747097034	20250513094354_7a47a	20250513094354_7a47a.png		34.64204915460979	133.92498340809578	5.238800048828125	52.3311376	点字ブロック
1747097060	20250513094420_f7ba7	20250513094420_f7ba7.png		34.641871397799186	133.92501324200165	5.243104934692383	52.3311376	点字ブロック
1747097097	20250513094457_52032	20250513094457_52032.png		34.642370387488754	133.92496931898864	5.242788314819336	40	点字ブロック
1747097109	20250513094509_7422f	20250513094509_7422f.png		34.64243743422111	133.92506114947653	5.242980003356934	40	点字ブロック
1747097125	20250513094525_5ff43	20250513094525_5ff43.png		34.642675714918866	133.92488555012568	5.548613548278809	35	点字ブロック
1747097142	20250513094542_696c1	20250513094542_696c1.png		34.64257999115767	133.92505542811364	5.8753509521484375	35	点字ブロック
1747097157	20250513094557_25bb2	20250513094557_25bb2.png		34.642696118203695	133.92501703543294	5.927326202392578	35	点字ブロック
1747097186	20250513094626_d19c5	20250513094626_d19c5.png		34.64266876821056	133.92505059757084	6.004941940307617	35	点字ブロック
1747097197	20250513094637_68354	20250513094637_68354.png		34.64269175407512	133.9249786696393	6.025960922241211	40	点字ブロック
1747097214	20250513094654_9b453	20250513094654_9b453.png		34.64283077987554	133.9249497897483	6.049936294555664	35	点字ブロック
1747097299	20250513094819_d9fa4	20250513094819_d9fa4.png		34.64319299444067	133.92473450874343	9.704624192789197	4.551667021279009	点字ブロック
1747097324	20250513094844_464f5	20250513094844_464f5.png		34.643321805631736	133.92499464647437	6.243953704833984	38	点字ブロック
1747097351	20250513094911_c0e00	20250513094911_c0e00.png		34.64340619466833	133.92500790421008	6.26357364654541	39	点字ブロック
1747097372	20250513094932_55c37	20250513094932_55c37.png		34.64335780892733	133.92496214269102	6.1406354904174805	39	点字ブロック
1747097390	20250513094950_23793	20250513094950_23793.png		34.643293959624714	133.92496581764516	6.1648759841918945	40	点字ブロック
1747097415	20250513095015_c5b05	20250513095015_c5b05.png		34.643507082858896	133.92496353665345	6.195988655090332	38	点字ブロック
1747097430	20250513095030_ea481	20250513095030_ea481.png		34.64373157932948	133.92488383804022	6.236940383911133	40	点字ブロック
1747097441	20250513095041_9b2ed	20250513095041_9b2ed.png		34.64374107279233	133.9248225148479	6.194014549255371	40	点字ブロック
1747098035	20250513100035_bdd32	20250513100035_bdd32.png		34.643784151486685	133.9248572840914	5.242984771728516	40	点字ブロック
1747098045	20250513100045_a5ca7	20250513100045_a5ca7.png		34.643829308204545	133.92491896920706	5.68491268157959	40	点字ブロック
1747098085	20250513100125_019de	20250513100125_019de.png		34.64418518747935	133.92487986108532	6.210261344909668	40	点字ブロック
1747098109	20250513100149_830f8	20250513100149_830f8.png	一部突起がへこんでる	34.64431518632354	133.92495995009716	5.5517683029174805	40	点字ブロック
1747098135	20250513100215_802f3	20250513100215_802f3.png		34.644502877574475	133.92512651717806	5.262207984924316	40	点字ブロック
1747098141	20250513100221_f356e	20250513100221_f356e.png		34.64453654980973	133.92504201395946	5.2517547607421875	40	点字ブロック
1747098154	20250513100234_7552e	20250513100234_7552e.png		34.64478628113737	133.92501405371036	5.243941307067871	40	点字ブロック
1747098160	20250513100240_cb5f1	20250513100240_cb5f1.png		34.64496726962341	133.92503118879938	5.2425947189331055	40	点字ブロック
1747098168	20250513100248_4b875	20250513100248_4b875.png		34.64495254600625	133.9249770595568	5.241904258728027	40	点字ブロック
1747098181	20250513100301_a8e0e	20250513100301_a8e0e.png		34.644831677594745	133.9250599696257	5.558732032775879	35	点字ブロック
1747098250	20250513100410_01717	20250513100410_01717.png		34.64538331146794	133.92496769328966	4.239170090295374	4.0067867504564205	点字ブロック
1747098315	20250513100515_218c7	20250513100515_218c7.png		34.64616207403811	133.92501872158803	5.849698066711426	35	点字ブロック
1747098324	20250513100524_61097	20250513100524_61097.png		34.645954669632964	133.9250106919936	5.855937957763672	35	点字ブロック
1747098334	20250513100534_4a9a8	20250513100534_4a9a8.png		34.64628667535873	133.92498159641005	5.838953018188477	35	点字ブロック
1747098389	20250513100629_e21fa	20250513100629_e21fa.png		34.646967120898466	133.92520454248563	5.862269401550293	40	点字ブロック
1747098426	20250513100706_147a3	20250513100706_147a3.png		34.647425048692895	133.92526919901687	5.76541805267334	40	点字ブロック
1747098440	20250513100720_4e99f	20250513100720_4e99f.png		34.64735666982099	133.92530429429058	5.390934944152832	40	点字ブロック
1747098447	20250513100727_d4404	20250513100727_d4404.png		34.64737796460882	133.92533523284482	5.3201446533203125	40	点字ブロック
1747098461	20250513100741_4fe81	20250513100741_4fe81.png		34.64696346273359	133.92502465262984	5.587055206298828	50	点字ブロック
1747098472	20250513100752_c6519	20250513100752_c6519.png		34.647272979691294	133.92528061856308	5.662204742431641	40	点字ブロック
1747098493	20250513100813_7c97e	20250513100813_7c97e.png	コントラスト悪すぎ	34.64730072941399	133.9252159336516	5.824790000915527	40	点字ブロック
1747098523	20250513100843_ac108	20250513100843_ac108.png		34.64766788586443	133.92510686800048	5.684075355529785	55.03602022481958	点字ブロック
1747098531	20250513100851_0f135	20250513100851_0f135.png		34.64780207018338	133.92506102680971	5.5132856369018555	40	点字ブロック
1747098541	20250513100901_393e4	20250513100901_393e4.png		34.64753752024545	133.9251243805187	5.3146467208862305	40	点字ブロック
1747098556	20250513100916_e168d	20250513100916_e168d.png		34.6474125694235	133.92522357533488	5.259305000305176	40	点字ブロック
1747098571	20250513100931_2ed5b	20250513100931_2ed5b.png	訳分からん	34.64752917756539	133.92518104043984	5.244851112365723	40	点字ブロック
1747098595	20250513100955_992fc	20250513100955_992fc.png		34.64742970519375	133.92511019512156	5.240396499633789	40	点字ブロック
1747098601	20250513101001_e1548	20250513101001_e1548.png		34.64777841581331	133.92505860024332	5.239798545837402	40	点字ブロック
1747098612	20250513101012_eb52d	20250513101012_eb52d.png		34.647736076035876	133.92507105771654	5.239843368530273	40	点字ブロック
1747098747	20250513101227_1d7ac	20250513101227_1d7ac.png		34.64808579472962	133.92506672429565	6.487729072570801	40	点字ブロック
1747098765	20250513101245_28947	20250513101245_28947.png		34.64827901340286	133.9252072939948	6.162514686584473	40	点字ブロック
1747098774	20250513101254_d3544	20250513101254_d3544.png		34.64797977024886	133.92525669128463	6.162105560302734	35	点字ブロック
1747098781	20250513101301_76d9b	20250513101301_76d9b.png		34.6481557129592	133.92517773673387	6.17703914642334	36.670803494283206	点字ブロック
1747098797	20250513101317_a4980	20250513101317_a4980.png		34.64801136393392	133.92517674730394	6.478608131408691	35	点字ブロック
1747098892	20250513101452_a44bf	20250513101452_a44bf.png	START: 車道に近すぎて撮れない？？	34.64853097459173	133.9252497435741	6.4413604736328125	35	点字ブロック
1747098926	20250513101526_dd2c0	20250513101526_dd2c0.png		34.648729616606744	133.92534152961122	6.338809013366699	35	点字ブロック
1747098954	20250513101554_248af	20250513101554_248af.png		34.649018634627026	133.9251420907688	6.789547920227051	45	点字ブロック
1747098990	20250513101630_cabea	20250513101630_cabea.png	END: 車道に近すぎて撮れない？？	34.648891367296315	133.9251178081804	6.843555450439453	35	点字ブロック
1747099039	20250513101719_02efd	20250513101719_02efd.png		34.648979839688124	133.92502197396152	6.667620658874512	35	点字ブロック
1747099086	20250513101806_49e70	20250513101806_49e70.png		34.648994444901724	133.92497037549867	8.88156509399414	5.083455397184786	点字ブロック
1747099103	20250513101823_a12aa	20250513101823_a12aa.png		34.64926526808003	133.9251488970175	6.4737043380737305	40	点字ブロック
1747099125	20250513101845_c7ada	20250513101845_c7ada.png		34.649395404448214	133.9255318742484	33.860630229115486	4.964336293708107	点字ブロック
1747099163	20250513101923_ff08e	20250513101923_ff08e.png		34.64982228128803	133.92506887620993	7.749774932861328	40	点字ブロック
1747099177	20250513101937_962c8	20250513101937_962c8.png		34.64991548220505	133.92517343648672	6.773220062255859	40	点字ブロック
1747099228	20250513102028_9200f	20250513102028_9200f.png		34.65027436411077	133.92515309619793	4.998630616813898	21.76776650746405	点字ブロック
1747099249	20250513102049_f61f0	20250513102049_f61f0.png		34.65041245337078	133.9251842816676	2.0152931213378906	21.767766507464174	点字ブロック
1747099328	20250513102208_c9eb7	20250513102208_c9eb7.png		34.6504581598288	133.92533029747688	5.840366363525391	40	点字ブロック
1747099357	20250513102237_c5974	20250513102237_c5974.png		34.65075518939146	133.92524178152337	6.577548980712891	22.590030267229583	点字ブロック
1747099365	20250513102245_b319b	20250513102245_b319b.png		34.6507830347071	133.92526959406533	7.211399215273559	21.767766507463975	点字ブロック
1747099377	20250513102257_b3399	20250513102257_b3399.png		34.65081809082893	133.92525357760542	7.369724373333156	22.076839860248427	点字ブロック
1747099396	20250513102316_14d22	20250513102316_14d22.png		34.651038419475356	133.9251397834428	7.062463760375977	40	点字ブロック
1747099418	20250513102338_ac6f3	20250513102338_ac6f3.png		34.651217238950004	133.92547568343318	8.565252304077148	40	点字ブロック
1747099441	20250513102401_a34dc	20250513102401_a34dc.png		34.65118198619962	133.92560547006863	8.672505378723145	40	点字ブロック
1747099511	20250513102511_4e561	20250513102511_4e561.png		34.651270131612804	133.92532124196543	8.41843032836914	23.144640391918927	点字ブロック
1747099519	20250513102519_10551	20250513102519_10551.png		34.65130277912574	133.9253172186519	7.336826340295374	22.67111861425147	点字ブロック
1747099540	20250513102540_6e3c5	20250513102540_6e3c5.png		34.651438691685584	133.9253903926666	13.36587905883789	21.767766507464174	点字ブロック
1747099548	20250513102548_96c81	20250513102548_96c81.png		34.65143672193843	133.92539123085692	14.161777513101697	21.767766507464174	点字ブロック
1747099558	20250513102558_b4694	20250513102558_b4694.png		34.651268892495956	133.9254181432472	9.936925888061523	40	点字ブロック
1747099573	20250513102613_2b127	20250513102613_2b127.png		34.65149552098909	133.92552450311734	12.11496353149414	22.28571912618999	点字ブロック
1747099580	20250513102620_0c39f	20250513102620_0c39f.png		34.651356104871795	133.92548887598565	9.006789207458496	35	点字ブロック
1747099598	20250513102638_f4d5b	20250513102638_f4d5b.png		34.65142789190381	133.9256636387747	8.726496696472168	40	点字ブロック
1747099618	20250513102658_615d8	20250513102658_615d8.png		34.65177278797362	133.92588210088851	8.693827629089355	45.03896983173619	点字ブロック
1747099665	20250513102745_80525	20250513102745_80525.png		34.652118464032895	133.92582046811833	2.727329270914197	21.767766507464174	点字ブロック
1747099696	20250513102816_9b00a	20250513102816_9b00a.png		34.65226758568909	133.92590872708251	6.775645369663835	14.239948549129375	点字ブロック
1747099719	20250513102839_89807	20250513102839_89807.png		34.65287703293116	133.92610535315873	6.778264999389648	59.8563551869	点字ブロック
1747099729	20250513102849_9625c	20250513102849_9625c.png		34.6527976924412	133.9260903988158	7.012409210205078	40	点字ブロック
1747099737	20250513102857_6b039	20250513102857_6b039.png		34.65272688458769	133.9261160148536	7.045708656311035	45.752	点字ブロック
1747099751	20250513102911_94e29	20250513102911_94e29.png		34.65261133374427	133.926080175035	7.153469085693359	40	点字ブロック
1747099764	20250513102924_ca4fb	20250513102924_ca4fb.png		34.65277324487716	133.9260734080724	7.209733963012695	40	点字ブロック
1747099772	20250513102932_62dda	20250513102932_62dda.png		34.65284738401475	133.9260849782005	7.209747314453125	58.193947781299954	点字ブロック
1747099802	20250513103002_980d5	20250513103002_980d5.png		34.65296264741072	133.92600545672133	5.519565582275391	21.767766507464174	点字ブロック
1747099828	20250513103028_18054	20250513103028_18054.png		34.65301181541363	133.92600846446192	6.820163824595511	21.76776650746404	点字ブロック
1747099895	20250513103135_d7458	20250513103135_d7458.png		34.65319760708821	133.9261055195016	7.307125091552734	35	点字ブロック
1747099940	20250513103220_cf8d9	20250513103220_cf8d9.png		34.65305154808124	133.92641871332026	6.756563186645508	39.378486671499736	点字ブロック
1747099958	20250513103238_46506	20250513103238_46506.png		34.65326362459441	133.92616924044484	8.155892372131348	43.95885791358142	点字ブロック
1747099979	20250513103259_bb929	20250513103259_bb929.png		34.653658978474695	133.92631606989713	8.155840873718262	47.08412545148466	点字ブロック
1747099989	20250513103309_6e2a9	20250513103309_6e2a9.png		34.65323698710152	133.92602590856507	8.24167251586914	22.199755572013526	点字ブロック
1747100003	20250513103323_cb033	20250513103323_cb033.png		34.65352954192638	133.92600424261286	6.535638809204102	40	点字ブロック
1747100050	20250513103410_9339f	20250513103410_9339f.png		34.653773009809434	133.9260183648522	2.752841966226697	21.767766507464174	点字ブロック
1747100086	20250513103446_7abb6	20250513103446_7abb6.png		34.653981209153194	133.92611157826246	3.439840793609619	35	点字ブロック
1747100127	20250513103527_7f657	20250513103527_7f657.png		34.654244743319836	133.92612439592733	21.24521255493164	4.995654413128193	点字ブロック
1747100134	20250513103534_65dd8	20250513103534_65dd8.png		34.65439763638474	133.92618235768697	13.269512176513672	43.354516097393585	点字ブロック
1747100143	20250513103543_dbe5e	20250513103543_dbe5e.png		34.65451587079062	133.92619221740662	10.309347152709961	40	点字ブロック
1747100214	20250513103654_32103	20250513103654_32103.png		34.65448517821241	133.92601207842483	8.409641282632947	21.767766507464174	点字ブロック
1747100221	20250513103701_93826	20250513103701_93826.png		34.65448517821241	133.92601207842483	8.409641282632947	21.767766507464174	点字ブロック
1747100265	20250513103745_39a58	20250513103745_39a58.png		34.65488947931179	133.92636998569026	41.74142837524414	4.627453275941524	点字ブロック
1747100274	20250513103754_09167	20250513103754_09167.png		34.65488168414184	133.92636914749994	41.82614517211914	4.473389159094806	点字ブロック
1747100293	20250513103813_768b9	20250513103813_768b9.png		34.65499561027475	133.92620328555023	9.855300903320312	36	点字ブロック
1747100335	20250513103855_4debd	20250513103855_4debd.png		34.655363434026725	133.9260616992916	2.998264329507947	21.767766507464174	点字ブロック
1747100352	20250513103912_0d7e0	20250513103912_0d7e0.png		34.65545207265276	133.92606471677675	6.928318040445447	14.268031793860537	点字ブロック
1747100387	20250513103947_8ff5f	20250513103947_8ff5f.png		34.65572683143863	133.92616722745254	7.064060211181641	21.767766507464174	点字ブロック
1747100407	20250513104007_d3e7e	20250513104007_d3e7e.png		34.655816517802656	133.92608977866723	3.0947609087452292	21.76776650746407	点字ブロック
1747100448	20250513104048_618fa	20250513104048_618fa.png		34.65621791676538	133.92610998203392	7.840339660644531	40	点字ブロック
1747100466	20250513104106_87441	20250513104106_87441.png		34.656144302401884	133.9260901246427	8.55785083770752	40	点字ブロック
1747101414	20250513105654_7163a	20250513105654_7163a.png		34.656243599660016	133.92595318291345	8.593169212341309	45.65419616500986	点字ブロック
1747101435	20250513105715_3a50a	20250513105715_3a50a.png		34.65644830375422	133.92601903540447	14.182102219201624	22.09633673681462	点字ブロック
